ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000001819,backstage,2027-06-16 12:00:00,200.0,credit,False,249,218,ticket_image_1000000001819.jpg
1000000001820,backstage,2026-06-16 12:00:00,200.0,debit,False,238,187,ticket_image_1000000001820.jpg
1000000001821,VIP,2027-06-16 12:00:00,150.0,bank_account,False,249,1341,ticket_image_1000000001821.jpg
1000000001822,general_entry,2029-06-17 12:00:00,30.0,bank_account,False,270,103,ticket_image_1000000001822.jpg
1000000001823,backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,580,ticket_image_1000000001823.jpg
1000000001824,backstage,2029-06-17 12:00:00,200.0,credit,False,270,121,ticket_image_1000000001824.jpg
1000000001825,general_entry,2027-06-16 12:00:00,30.0,credit,False,248,918,ticket_image_1000000001825.jpg
1000000001826,general_entry,2027-06-16 12:00:00,60.0,credit,False,248,587,ticket_image_1000000001826.jpg
1000000001827,VIP,2027-06-16 12:00:00,150.0,credit,False,248,81,ticket_image_1000000001827.jpg
1000000001828,VIP,2026-06-15 12:00:00,150.0,credit,False,236,880,ticket_image_1000000001828.jpg
1000000001829,VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,687,ticket_image_1000000001829.jpg
1000000001830,VIP,2029-06-17 12:00:00,150.0,credit,False,268,1234,ticket_image_1000000001830.jpg
1000000001831,general_entry,2027-06-16 12:00:00,30.0,debit,False,248,1275,ticket_image_1000000001831.jpg
1000000001832,VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1264,ticket_image_1000000001832.jpg
1000000001833,backstage,2029-06-16 12:00:00,200.0,bank_account,False,265,624,ticket_image_1000000001833.jpg
1000000001834,backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,507,ticket_image_1000000001834.jpg
1000000001835,VIP,2027-06-17 12:00:00,150.0,credit,False,251,550,ticket_image_1000000001835.jpg
1000000001836,VIP,2028-06-17 12:00:00,150.0,credit,False,260,1330,ticket_image_1000000001836.jpg
1000000001837,VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,606,ticket_image_1000000001837.jpg
1000000001838,VIP,2029-06-16 12:00:00,150.0,debit,False,265,153,ticket_image_1000000001838.jpg
1000000001839,general_entry,2026-06-15 12:00:00,60.0,debit,False,235,327,ticket_image_1000000001839.jpg
1000000001840,general_entry,2026-06-17 12:00:00,60.0,credit,False,242,72,ticket_image_1000000001840.jpg
1000000001841,VIP,2029-06-15 12:00:00,150.0,debit,False,262,757,ticket_image_1000000001841.jpg
1000000001842,backstage,2029-06-15 12:00:00,200.0,bank_account,False,264,970,ticket_image_1000000001842.jpg
1000000001843,VIP,2028-06-17 12:00:00,150.0,credit,False,259,549,ticket_image_1000000001843.jpg
1000000001844,general_entry,2028-06-15 12:00:00,30.0,credit,False,254,156,ticket_image_1000000001844.jpg
1000000001845,general_entry,2029-06-16 12:00:00,30.0,bank_account,False,265,364,ticket_image_1000000001845.jpg
1000000001846,VIP,2028-06-17 12:00:00,150.0,credit,False,261,195,ticket_image_1000000001846.jpg
1000000001847,general_entry,2027-06-15 12:00:00,60.0,credit,False,245,617,ticket_image_1000000001847.jpg
1000000001848,VIP,2028-06-16 12:00:00,150.0,debit,False,257,1288,ticket_image_1000000001848.jpg
1000000001849,backstage,2026-06-15 12:00:00,200.0,debit,False,235,1289,ticket_image_1000000001849.jpg
1000000001850,backstage,2027-06-15 12:00:00,200.0,credit,False,245,372,ticket_image_1000000001850.jpg
1000000001851,backstage,2026-06-15 12:00:00,200.0,debit,False,236,55,ticket_image_1000000001851.jpg
1000000001852,backstage,2029-06-16 12:00:00,200.0,debit,False,267,1348,ticket_image_1000000001852.jpg
1000000001853,backstage,2027-06-16 12:00:00,200.0,debit,False,247,927,ticket_image_1000000001853.jpg
1000000001854,backstage,2027-06-15 12:00:00,200.0,credit,False,246,1361,ticket_image_1000000001854.jpg
1000000001855,VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,240,ticket_image_1000000001855.jpg
1000000001856,VIP,2026-06-16 12:00:00,150.0,debit,False,238,125,ticket_image_1000000001856.jpg
1000000001857,backstage,2028-06-17 12:00:00,200.0,bank_account,False,260,916,ticket_image_1000000001857.jpg
1000000001858,backstage,2026-06-16 12:00:00,200.0,debit,False,239,1054,ticket_image_1000000001858.jpg
1000000001859,backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,1062,ticket_image_1000000001859.jpg
1000000001860,VIP,2026-06-17 12:00:00,150.0,credit,False,241,1347,ticket_image_1000000001860.jpg
1000000001861,general_entry,2028-06-17 12:00:00,100.0,debit,False,260,320,ticket_image_1000000001861.jpg
1000000001862,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,1418,ticket_image_1000000001862.jpg
1000000001863,VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,1243,ticket_image_1000000001863.jpg
1000000001864,general_entry,2026-06-17 12:00:00,100.0,credit,False,241,969,ticket_image_1000000001864.jpg
1000000001865,VIP,2029-06-17 12:00:00,150.0,bank_account,False,269,1392,ticket_image_1000000001865.jpg
1000000001866,VIP,2028-06-17 12:00:00,150.0,debit,False,259,685,ticket_image_1000000001866.jpg
1000000001867,backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,219,ticket_image_1000000001867.jpg
1000000001868,backstage,2027-06-15 12:00:00,200.0,debit,False,244,475,ticket_image_1000000001868.jpg
1000000001869,VIP,2026-06-16 12:00:00,150.0,credit,False,240,1135,ticket_image_1000000001869.jpg
1000000001870,backstage,2027-06-15 12:00:00,200.0,credit,False,246,160,ticket_image_1000000001870.jpg
1000000001871,general_entry,2028-06-17 12:00:00,100.0,credit,False,261,566,ticket_image_1000000001871.jpg
1000000001872,VIP,2028-06-15 12:00:00,150.0,bank_account,False,253,665,ticket_image_1000000001872.jpg
1000000001873,backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,193,ticket_image_1000000001873.jpg
1000000001874,backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,929,ticket_image_1000000001874.jpg
1000000001875,backstage,2029-06-17 12:00:00,200.0,credit,False,270,925,ticket_image_1000000001875.jpg
1000000001876,VIP,2027-06-17 12:00:00,150.0,debit,False,252,1131,ticket_image_1000000001876.jpg
1000000001877,backstage,2027-06-17 12:00:00,200.0,credit,False,250,1309,ticket_image_1000000001877.jpg
1000000001878,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,449,ticket_image_1000000001878.jpg
1000000001879,general_entry,2028-06-15 12:00:00,30.0,bank_account,False,255,483,ticket_image_1000000001879.jpg
1000000001880,general_entry,2029-06-16 12:00:00,60.0,debit,False,267,1026,ticket_image_1000000001880.jpg
1000000001881,VIP,2027-06-15 12:00:00,150.0,bank_account,False,246,1037,ticket_image_1000000001881.jpg
1000000001882,general_entry,2028-06-15 12:00:00,30.0,credit,False,253,646,ticket_image_1000000001882.jpg
1000000001883,VIP,2028-06-17 12:00:00,150.0,debit,False,261,487,ticket_image_1000000001883.jpg
1000000001884,backstage,2027-06-15 12:00:00,200.0,credit,False,245,353,ticket_image_1000000001884.jpg
1000000001885,backstage,2027-06-17 12:00:00,200.0,bank_account,False,252,266,ticket_image_1000000001885.jpg
1000000001886,general_entry,2029-06-17 12:00:00,100.0,bank_account,False,268,436,ticket_image_1000000001886.jpg
1000000001887,general_entry,2026-06-16 12:00:00,60.0,debit,False,238,925,ticket_image_1000000001887.jpg
1000000001888,VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,391,ticket_image_1000000001888.jpg
1000000001889,backstage,2027-06-17 12:00:00,200.0,bank_account,False,252,1016,ticket_image_1000000001889.jpg
1000000001890,VIP,2029-06-17 12:00:00,150.0,debit,False,268,174,ticket_image_1000000001890.jpg
1000000001891,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,1476,ticket_image_1000000001891.jpg
1000000001892,backstage,2028-06-16 12:00:00,200.0,debit,False,258,998,ticket_image_1000000001892.jpg
1000000001893,VIP,2026-06-16 12:00:00,150.0,debit,False,238,1253,ticket_image_1000000001893.jpg
1000000001894,VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,716,ticket_image_1000000001894.jpg
1000000001895,backstage,2029-06-17 12:00:00,200.0,bank_account,False,269,168,ticket_image_1000000001895.jpg
1000000001896,backstage,2029-06-17 12:00:00,200.0,credit,False,268,670,ticket_image_1000000001896.jpg
1000000001897,VIP,2026-06-15 12:00:00,150.0,debit,False,236,911,ticket_image_1000000001897.jpg
1000000001898,VIP,2027-06-17 12:00:00,150.0,debit,False,250,737,ticket_image_1000000001898.jpg
1000000001899,general_entry,2029-06-16 12:00:00,30.0,debit,False,266,649,ticket_image_1000000001899.jpg
1000000001900,backstage,2029-06-17 12:00:00,200.0,bank_account,False,268,489,ticket_image_1000000001900.jpg
1000000001901,VIP,2026-06-17 12:00:00,150.0,debit,False,242,1113,ticket_image_1000000001901.jpg
1000000001902,general_entry,2026-06-16 12:00:00,60.0,credit,False,239,1182,ticket_image_1000000001902.jpg
1000000001903,backstage,2027-06-16 12:00:00,200.0,credit,False,247,422,ticket_image_1000000001903.jpg
1000000001904,backstage,2027-06-16 12:00:00,200.0,bank_account,False,247,400,ticket_image_1000000001904.jpg
1000000001905,general_entry,2028-06-17 12:00:00,100.0,credit,False,261,1454,ticket_image_1000000001905.jpg
1000000001906,general_entry,2028-06-15 12:00:00,100.0,credit,False,254,1233,ticket_image_1000000001906.jpg
1000000001907,backstage,2028-06-17 12:00:00,200.0,debit,False,261,1321,ticket_image_1000000001907.jpg
1000000001908,backstage,2028-06-17 12:00:00,200.0,credit,False,259,903,ticket_image_1000000001908.jpg
1000000001909,backstage,2029-06-17 12:00:00,200.0,credit,False,269,1356,ticket_image_1000000001909.jpg
1000000001910,general_entry,2029-06-16 12:00:00,60.0,debit,False,265,982,ticket_image_1000000001910.jpg
1000000001911,backstage,2028-06-15 12:00:00,200.0,debit,False,254,640,ticket_image_1000000001911.jpg
1000000001912,backstage,2027-06-16 12:00:00,200.0,bank_account,False,249,1388,ticket_image_1000000001912.jpg
1000000001913,VIP,2026-06-16 12:00:00,150.0,bank_account,False,238,3,ticket_image_1000000001913.jpg
1000000001914,general_entry,2026-06-16 12:00:00,30.0,credit,False,239,434,ticket_image_1000000001914.jpg
1000000001915,backstage,2028-06-15 12:00:00,200.0,credit,False,253,985,ticket_image_1000000001915.jpg
1000000001916,general_entry,2029-06-15 12:00:00,60.0,debit,False,263,1471,ticket_image_1000000001916.jpg
1000000001917,VIP,2029-06-17 12:00:00,150.0,credit,False,269,211,ticket_image_1000000001917.jpg
1000000001918,backstage,2026-06-15 12:00:00,200.0,credit,False,236,285,ticket_image_1000000001918.jpg
1000000001919,general_entry,2028-06-15 12:00:00,60.0,bank_account,False,253,162,ticket_image_1000000001919.jpg
1000000001920,general_entry,2026-06-15 12:00:00,60.0,credit,False,237,441,ticket_image_1000000001920.jpg
1000000001921,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,364,ticket_image_1000000001921.jpg
1000000001922,backstage,2026-06-16 12:00:00,200.0,debit,False,238,189,ticket_image_1000000001922.jpg
1000000001923,backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,258,ticket_image_1000000001923.jpg
1000000001924,VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,1196,ticket_image_1000000001924.jpg
1000000001925,backstage,2029-06-15 12:00:00,200.0,credit,False,262,263,ticket_image_1000000001925.jpg
1000000001926,VIP,2026-06-16 12:00:00,150.0,credit,False,238,310,ticket_image_1000000001926.jpg
1000000001927,VIP,2029-06-15 12:00:00,150.0,debit,False,263,731,ticket_image_1000000001927.jpg
1000000001928,backstage,2027-06-17 12:00:00,200.0,debit,False,250,1327,ticket_image_1000000001928.jpg
1000000001929,general_entry,2029-06-17 12:00:00,60.0,debit,False,268,363,ticket_image_1000000001929.jpg
1000000001930,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,129,ticket_image_1000000001930.jpg
1000000001931,backstage,2027-06-15 12:00:00,200.0,credit,False,245,242,ticket_image_1000000001931.jpg
1000000001932,backstage,2029-06-17 12:00:00,200.0,debit,False,268,1092,ticket_image_1000000001932.jpg
1000000001933,general_entry,2027-06-15 12:00:00,30.0,debit,False,244,1394,ticket_image_1000000001933.jpg
1000000001934,general_entry,2027-06-15 12:00:00,100.0,debit,False,244,421,ticket_image_1000000001934.jpg
1000000001935,VIP,2028-06-17 12:00:00,150.0,credit,False,259,475,ticket_image_1000000001935.jpg
1000000001936,general_entry,2027-06-17 12:00:00,100.0,debit,False,251,1080,ticket_image_1000000001936.jpg
1000000001937,VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,415,ticket_image_1000000001937.jpg
1000000001938,backstage,2028-06-16 12:00:00,200.0,credit,False,258,1373,ticket_image_1000000001938.jpg
1000000001939,general_entry,2026-06-17 12:00:00,30.0,bank_account,False,241,478,ticket_image_1000000001939.jpg
1000000001940,VIP,2028-06-15 12:00:00,150.0,debit,False,254,1007,ticket_image_1000000001940.jpg
1000000001941,general_entry,2026-06-15 12:00:00,100.0,debit,False,236,1327,ticket_image_1000000001941.jpg
1000000001942,backstage,2029-06-15 12:00:00,200.0,credit,False,262,594,ticket_image_1000000001942.jpg
1000000001943,VIP,2028-06-17 12:00:00,150.0,credit,False,261,655,ticket_image_1000000001943.jpg
1000000001944,general_entry,2027-06-15 12:00:00,60.0,bank_account,False,245,1397,ticket_image_1000000001944.jpg
1000000001945,backstage,2027-06-17 12:00:00,200.0,debit,False,251,856,ticket_image_1000000001945.jpg
1000000001946,general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1454,ticket_image_1000000001946.jpg
1000000001947,VIP,2028-06-17 12:00:00,150.0,credit,False,261,734,ticket_image_1000000001947.jpg
1000000001948,backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,618,ticket_image_1000000001948.jpg
1000000001949,VIP,2028-06-15 12:00:00,150.0,debit,False,253,471,ticket_image_1000000001949.jpg
1000000001950,VIP,2029-06-17 12:00:00,150.0,debit,False,268,266,ticket_image_1000000001950.jpg
1000000001951,VIP,2028-06-15 12:00:00,150.0,debit,False,254,1023,ticket_image_1000000001951.jpg
1000000001952,backstage,2026-06-15 12:00:00,200.0,credit,False,236,1103,ticket_image_1000000001952.jpg
1000000001953,backstage,2029-06-17 12:00:00,200.0,debit,False,270,677,ticket_image_1000000001953.jpg
1000000001954,backstage,2028-06-15 12:00:00,200.0,credit,False,253,209,ticket_image_1000000001954.jpg
1000000001955,VIP,2027-06-15 12:00:00,150.0,credit,False,244,745,ticket_image_1000000001955.jpg
1000000001956,VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,615,ticket_image_1000000001956.jpg
1000000001957,VIP,2026-06-16 12:00:00,150.0,debit,False,239,277,ticket_image_1000000001957.jpg
1000000001958,general_entry,2029-06-15 12:00:00,100.0,credit,False,262,828,ticket_image_1000000001958.jpg
1000000001959,general_entry,2028-06-17 12:00:00,100.0,credit,False,260,156,ticket_image_1000000001959.jpg
1000000001960,VIP,2027-06-15 12:00:00,150.0,credit,False,244,470,ticket_image_1000000001960.jpg
1000000001961,general_entry,2028-06-16 12:00:00,60.0,debit,False,256,1189,ticket_image_1000000001961.jpg
1000000001962,backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,1221,ticket_image_1000000001962.jpg
1000000001963,backstage,2029-06-16 12:00:00,200.0,bank_account,False,266,122,ticket_image_1000000001963.jpg
1000000001964,VIP,2028-06-16 12:00:00,150.0,credit,False,257,903,ticket_image_1000000001964.jpg
1000000001965,backstage,2028-06-17 12:00:00,200.0,debit,False,260,1027,ticket_image_1000000001965.jpg
1000000001966,VIP,2027-06-16 12:00:00,150.0,debit,False,248,920,ticket_image_1000000001966.jpg
1000000001967,general_entry,2027-06-17 12:00:00,60.0,credit,False,251,351,ticket_image_1000000001967.jpg
1000000001968,VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,744,ticket_image_1000000001968.jpg
1000000001969,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,1208,ticket_image_1000000001969.jpg
1000000001970,backstage,2028-06-17 12:00:00,200.0,credit,False,261,961,ticket_image_1000000001970.jpg
1000000001971,backstage,2028-06-17 12:00:00,200.0,credit,False,259,749,ticket_image_1000000001971.jpg
1000000001972,general_entry,2027-06-17 12:00:00,100.0,debit,False,252,742,ticket_image_1000000001972.jpg
1000000001973,general_entry,2027-06-15 12:00:00,60.0,debit,False,244,1108,ticket_image_1000000001973.jpg
1000000001974,VIP,2027-06-15 12:00:00,150.0,credit,False,244,84,ticket_image_1000000001974.jpg
1000000001975,VIP,2027-06-17 12:00:00,150.0,credit,False,250,998,ticket_image_1000000001975.jpg
1000000001976,backstage,2027-06-15 12:00:00,200.0,debit,False,244,1276,ticket_image_1000000001976.jpg
1000000001977,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,167,ticket_image_1000000001977.jpg
1000000001978,VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,1205,ticket_image_1000000001978.jpg
1000000001979,backstage,2029-06-15 12:00:00,200.0,credit,False,262,1328,ticket_image_1000000001979.jpg
1000000001980,backstage,2026-06-17 12:00:00,200.0,credit,False,241,1123,ticket_image_1000000001980.jpg
1000000001981,VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,774,ticket_image_1000000001981.jpg
1000000001982,general_entry,2029-06-17 12:00:00,30.0,debit,False,269,1393,ticket_image_1000000001982.jpg
1000000001983,VIP,2027-06-15 12:00:00,150.0,debit,False,244,1105,ticket_image_1000000001983.jpg
1000000001984,general_entry,2027-06-15 12:00:00,60.0,bank_account,False,246,940,ticket_image_1000000001984.jpg
1000000001985,backstage,2026-06-15 12:00:00,200.0,credit,False,236,476,ticket_image_1000000001985.jpg
1000000001986,general_entry,2026-06-15 12:00:00,60.0,credit,False,236,675,ticket_image_1000000001986.jpg
1000000001987,VIP,2026-06-17 12:00:00,150.0,credit,False,241,371,ticket_image_1000000001987.jpg
1000000001988,general_entry,2026-06-15 12:00:00,100.0,credit,False,235,45,ticket_image_1000000001988.jpg
1000000001989,VIP,2028-06-16 12:00:00,150.0,credit,False,257,1454,ticket_image_1000000001989.jpg
1000000001990,VIP,2027-06-15 12:00:00,150.0,debit,False,246,1489,ticket_image_1000000001990.jpg
1000000001991,general_entry,2026-06-16 12:00:00,100.0,debit,False,238,1269,ticket_image_1000000001991.jpg
1000000001992,backstage,2026-06-15 12:00:00,200.0,credit,False,235,340,ticket_image_1000000001992.jpg
1000000001993,backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,575,ticket_image_1000000001993.jpg
1000000001994,backstage,2026-06-16 12:00:00,200.0,credit,False,238,956,ticket_image_1000000001994.jpg
1000000001995,VIP,2027-06-15 12:00:00,150.0,credit,False,246,203,ticket_image_1000000001995.jpg
